id,cost
1,23.883487533631605
2,14.287396115023713
3,8.132515878022229
4,6.001340687435662
5,4.618626823599659
6,4.470743324009698
7,4.406647894873031
8,4.399045808099108
9,21.73512047968826
10,12.080517712059562
11,6.426369174909288
12,4.494286578048814
13,3.343839727844556
14,3.0327514745191375
15,2.886667892911358
16,2.8267052941673114
17,24.610408388587434
18,14.832096158090238
19,8.236738762997545
20,6.314919027522529
21,4.520659961871807
22,4.421124188704497
23,4.400643122028895
24,4.3852404087697385
25,23.360990911749187
26,14.301052397469588
27,7.787110426690942
28,5.796284040754695
29,4.448950083148858
30,4.155916963408398
31,4.047398948767085
32,3.9768610925534955
33,22.070849755834203
34,12.527760780895893
35,6.769735661996253
36,4.8553259738597765
37,3.706090277785327
38,3.3863816524271733
39,3.2455410763763033
40,3.176415083608667
41,10.57748982385273
42,67.17298163160952
43,14.258264241233935
44,29.401508714755195
45,17.299232397789616
46,11.679319768382836
47,8.609794902522587
48,6.6070023068725865
49,6.555423750885826
50,6.538457740496032
51,6.522954023893958
52,56.99958560785919
53,28.846919982417386
54,18.168081214261683
55,8.931538636127005
56,4.240431559658925
57,27.088021293770936
58,60.02381442553259
59,28.394751923793834
60,12.69282296769039
61,12.880890159980748
62,9.33994160339146
63,23.27471143893602
64,14.047858162603443
65,7.681051205671728
66,5.8507149836103505
67,4.1404892096844526
68,3.9619713530203073
69,3.8471937692675486
70,3.7799180271510986
71,18.30588773059685
72,7.073578201777723
73,6.811914213100499
74,4.047696308508642
75,11.966962995040594
76,21.20375195817681
77,11.66712742601371
78,5.91504200478837
79,3.994431377598805
80,2.8128239679019433
81,2.512602924776657
82,2.37398389076596
83,2.3073905108273958
84,14.43351618611205
85,19.48044954364958
86,10.740589619110686
87,10.50691753806729
88,9.517161412388868
89,22.73936422842997
90,13.64362294097397
91,7.031467115519837
92,5.128677512207263
93,3.6605822312123397
94,3.32402817360517
95,3.2487304465054763
96,3.23430968515163
97,5.041541803161934
98,24.59522020387857
99,13.363863440061193
100,7.422736845755447
101,5.175306648001825
102,3.940847041608631
103,3.6576638281148854
104,3.5038521708715713
105,3.478490956748896
106,27.37306480594418
107,14.56038769869701
108,8.368839147205584
109,5.9389215046020585
110,4.40628096151756
111,4.1739833063527305
112,4.013549481970538
113,3.959453840754342
114,4.562715176877102
115,8.59249356016759
116,19.65396743271747
117,18.704786675270693
118,18.057702027493885
119,17.026655484882326
120,75.99104154072856
121,40.33083580132256
122,36.7273212570269
123,22.297508714689613
124,18.79727474688336
125,12.673796275988932
126,6.22904961057679
127,5.198840515130079
128,4.2054657601166
129,3.9325350017610163
130,3.8338243895328703
131,53.3841649428347
132,18.82426474815874
133,13.481986204196227
134,15.202753254100546
135,13.6222292192476
136,2.2960483018217257
137,11.265935100699615
138,10.111989630369662
139,7.14213550965664
140,6.749457816968652
141,3.3091019233576104
142,27.356148919041566
143,14.514714221801002
144,8.401725785978122
145,5.947375788702345
146,4.421755391854192
147,4.18639542886148
148,4.027233949090959
149,3.9706062859964497
150,17.821980881013218
151,27.300237992690064
152,16.52857526099408
153,9.57779315686428
154,7.897869542140278
155,6.035966896417826
156,5.93303951445255
157,5.882235727954174
158,5.854466697363944
159,213.1987558631894
160,127.72664971465345
161,83.57618854199708
162,74.28296137203739
163,68.03052475197946
164,48.16091058647664
165,32.48211599702506
166,32.025543011560394
167,22.979935993440424
168,11.866368541765656
169,6.724925320917074
170,4.236403121931131
171,3.06857235340729
172,2.757581996538646
173,2.6166680205608635
174,2.5338664439679763
175,19.47181862878032
176,14.632389260753738
177,8.219974936739062
178,17.49904077344823
179,11.624794216737268
180,12.152210789926613
181,93.49804193759064
182,35.42784706237435
183,27.44043086709214
184,5.603401766177076
185,27.15515274001277
186,23.661042155722217
187,11.258584918817824
188,9.852514652232195
189,6.429735326167022
190,6.19918750964596
191,6.042916354155873
192,5.989646667589387
193,7.372497518251214
194,6.9847694987036695
195,21.717197918350895
196,12.117565803949145
197,6.419250852275564
198,4.503692587243388
199,3.3503634580489403
200,3.041295861720903
201,2.887425279482944
202,2.8075894458498847
203,21.54350680001475
204,11.95749286156166
205,6.242740103183173
206,4.3272122975778045
207,3.183923910133906
208,2.8604711879282454
209,2.7233771560688327
210,2.6362395766014215
211,21.514381857344116
212,11.895199335432386
213,6.216938408706074
214,4.3161680530353355
215,3.1668519582052626
216,2.852190889154696
217,2.7113079718833513
218,2.629567104737927
219,21.293218959908504
220,11.746993987771635
221,5.989094208398944
222,4.072068360352768
223,2.9241782965689764
224,2.6138525763538163
225,2.4613175365779756
226,2.4030844479678257
227,21.5028346862222
228,11.898100098610074
229,6.2009396216838235
230,4.318694162659591
231,3.1565606701184237
232,2.8523390785510596
233,2.710368194491326
234,2.626438114773641
235,21.5028346862222
236,11.898100098610074
237,6.2009396216838235
238,4.318694162659591
239,3.1565606701184237
240,2.8523390785510596
241,2.710368194491326
242,2.626438114773641
243,22.303706259076463
244,12.894199221394414
245,11.807113007238906
246,8.48943437398678
247,24.73718821262654
248,14.734035652734828
249,8.391132717304588
250,6.6600362740224535
251,4.558125465243939
252,4.37152832233062
253,4.321016583622538
254,4.308500865436458
255,44.502634928936935
256,25.200381702118076
257,13.629038916189264
258,7.597390656524502
259,5.381991778487609
260,4.198711643159747
261,3.89022861411694
262,3.797699007707214
263,3.778221860263346
264,20.213438776021185
265,28.193749446628516
266,19.272040673347554
267,12.720938470290049
268,10.107573494002157
269,9.899655435361774
270,9.731571913789823
271,9.584082686761532
272,9.505087047175408
273,6.6341612189718555
274,5.284435991737439
275,21.718566880644676
276,12.89995771158808
277,6.44224152707961
278,4.519326363335963
279,3.40751476616886
280,3.041175010634859
281,2.911650691702729
282,2.8878596048880505
283,4.6096798651574975
284,4.702017690814564
285,16.23066798443273
286,11.836221272262671
287,6.505672399700594
288,6.508806293213644
289,23.074929782947795
290,14.043656850574777
291,7.315830839478216
292,5.416213982176461
293,3.93184375097675
294,3.756841433029723
295,3.720397074277783
296,3.7101607482508165
297,22.436959002176298
298,13.07930228239781
299,6.674073979198996
300,4.706649306347211
301,3.483716663000633
302,3.131984955157197
303,3.009114437792758
304,3.004936085037463
305,3.4831543892894787
306,79.42904729314922
307,24.86652018716645
308,15.080346600525163
309,8.34677265386448
310,6.4076448285617476
311,5.072511804151134
312,4.908173312347228
313,4.856298183486789
314,4.836339124215759
315,26.211582152058646
316,15.691271637937385
317,7.465338614014959
318,4.992000611572324
319,4.172182099646188
320,3.4445020567314844
321,3.286917422300534
322,3.2754015284386195
323,14.03800534340811
324,27.060611917978544
325,16.47819779178486
326,9.86426141480155
327,8.512758586675195
328,5.816527631849847
329,5.743801298665123
330,5.73689479068208
331,5.73903448046609
332,26.442909615047554
333,15.388285190098653
334,9.256379730415121
335,7.027663419085169
336,5.357714698174527
337,5.256258586339387
338,5.171456134055466
339,5.1653685617534135
340,26.442909615047554
341,15.388285190098653
342,9.256379730415121
343,7.027663419085169
344,5.357714698174527
345,5.256258586339387
346,5.171456134055466
347,5.1653685617534135
348,59.93508528865713
349,23.23536776038683
350,19.83479487603796
351,7.923700744621897
352,7.967836565981558
353,5.543652114274275
354,1.9520639914663116
355,51.42734699138859
356,30.490583657443214
357,28.694430688707993
358,11.537556781283968
359,7.841090254092478
360,7.482572485699517
361,16.283035327972243
362,17.255926867704428
363,19.321046333838215
364,9.705105806364134
365,9.344376557949388
366,3.985628501144043
367,4.546821126585539
368,4.4187317589859285
369,38.414032901122475
370,22.00167111824221
371,12.48364676635046
372,6.716913464744853
373,4.8066172202036865
374,3.638393813157202
375,3.3294563834923148
376,3.1881164454513433
377,3.119353350613317
378,69.60269676058327
379,23.16467144188979
380,22.056682570065703
381,21.467150860671754
382,17.524370837344133
383,27.618403388663452
384,16.36429802780071
385,9.719485582845964
386,7.989712948361853
387,6.129650657806596
388,5.933708258106438
389,5.837086771790728
390,5.8339096885262425
391,25.89717269855221
392,15.92684992530486
393,9.15064132902097
394,6.592965190885467
395,5.174907542483631
396,5.094025778777651
397,5.076783700597475
398,5.061413881019044
399,27.587972062300196
400,16.526771505927698
401,9.997505207392011
402,8.382639887658327
403,6.4175497134815
404,6.301574774548521
405,6.190688964502639
406,6.184735953014451
407,31.354246880862867
408,25.48371784480687
409,8.395248907732707
410,5.001194844710563
411,3.9331076727112917
412,25.615006476513646
413,15.803814033957115
414,8.438757274006003
415,6.413362929879418
416,4.65976477076401
417,4.577874624439963
418,4.456725541295172
419,4.378879413652274
420,26.364053113002182
421,16.201441826858286
422,9.636735982686169
423,7.147851247665791
424,6.353033070839773
425,6.1154989247579
426,6.047416570460384
427,6.005147470378184
428,26.364053113002182
429,16.201441826858286
430,9.636735982686169
431,7.147851247665791
432,6.353033070839773
433,6.1154989247579
434,6.047416570460384
435,6.005147470378184
436,27.47943552360126
437,16.50793954267993
438,9.844711678333475
439,7.621641774887838
440,6.08312465508971
441,5.980645667844112
442,5.947256952810648
443,5.930974259672462
444,25.787944500746367
445,17.423485126565204
446,8.90184179353247
447,7.142574328771912
448,4.430372075568014
449,4.215431606456664
450,4.005580674182881
451,3.946693242268626
452,20.865025735736523
453,11.245714416756734
454,5.538169426789691
455,3.6077122589810746
456,2.4908826341555237
457,2.141074496229476
458,1.9791228668727823
459,1.900550918989752
460,23.914493280300846
461,13.326071042437349
462,7.420420606232245
463,5.129387359911412
464,3.941904424683596
465,3.633487974103279
466,3.50570239711844
467,3.48158383604147
468,16.345201609647916
469,6.33151211233766
470,6.241614510658038
471,6.268812743462801
472,4.015746910597379
473,27.78619899540897
474,16.107729708320605
475,10.141103835167865
476,7.430173206922934
477,5.495844264614287
478,5.436608910931157
479,5.384560487247105
480,5.380354941305109
481,28.274328852134822
482,16.20164172194771
483,10.935791951514865
484,8.456477451445727
485,8.126407926896798
486,8.0441404027609
487,8.005704945430823
488,7.976728254758077
489,7.573236931647349
490,21.354175586607067
491,11.722668241312071
492,8.317529874355728
493,7.039752377633382
494,27.742024240210007
495,17.981567799576954
496,10.29587909047689
497,8.392404336985733
498,3.867678173405604
499,3.550447954988553
500,3.399976904132418
501,3.351612306239701
502,21.770613061791487
503,12.118071782702836
504,6.474269227554839
505,4.574539708328921
506,3.39887845380358
507,3.0891312776300204
508,2.9535882279380323
509,2.880453701639226
510,21.50540709766019
511,11.90340729784945
512,6.217788745196018
513,4.297132253523472
514,3.21931288295916
515,2.833469954753421
516,2.6824188134525504
517,2.62550177217947
518,6.828728774199015
519,6.589986516683421
520,5.0020014467575455
521,11.510988145706568
522,22.879572217110272
523,13.138603960851901
524,6.813021392609366
525,4.8656870367114315
526,3.5694816623386183
527,3.2214777481223273
528,3.1266918813588833
529,3.1225706042518437
530,18.45958342216726
531,9.495223676243137
532,13.050637111139677
533,9.714995570648984
534,66.79630496631098
535,58.10339791861352
536,85.49467792102293
537,52.58601662929434
538,23.35636878232982
539,10.696905210769884
540,4.158917000668309
541,29.705970901523596
542,6.187748120618627
543,1.9410968592985773
544,3.440304652247475
545,8.103375389626677
546,7.140055386485453
547,5.0948983080574575
548,4.408243099699552
549,5.757574363556616
550,3.7920852830242575
551,3.7712040939755873
552,3.399532172070199
553,3.355838273951713
554,4.11576297472151
555,67.70630358941261
556,7.844118783102637
557,4.315011203677648
558,4.248039864074238
559,2.863510353710058
560,2.8187501358663396
561,21.949796816953484
562,13.788347690684867
563,61.82448553545678
564,26.979145924582866
565,15.997266103495019
566,11.267438299002515
567,7.792062972069859
568,6.461724017754604
569,6.383127491494922
570,6.3709376641388005
571,6.380749059081759
572,26.79435735477647
573,16.26399409434905
574,11.038332869416093
575,7.7160134521450425
576,6.305964153363295
577,6.258642460085141
578,6.241746946578898
579,6.250910820287098
580,21.91248123545329
581,12.386020343885223
582,6.609139146435428
583,4.69523130348122
584,3.544936103236931
585,3.2234865797445447
586,3.0888420635359655
587,3.02232466797528
588,20.833793150658593
589,11.396894090739552
590,5.540110720651324
591,3.633544398880499
592,2.485160331581956
593,2.1896232427338727
594,2.015577174459429
595,1.9374454550428477
596,21.91248123545329
597,12.386020343885223
598,6.609139146435428
599,4.69523130348122
600,3.544936103236931
601,3.2234865797445447
602,3.0888420635359655
603,3.02232466797528
604,21.455296398793646
605,11.836136180519876
606,6.1430896793287815
607,4.258054129218365
608,3.1366467940086937
609,2.770541081991518
610,2.6238134956583328
611,2.5646921371303497
612,21.362672863157936
613,11.78289966886343
614,6.056711245808454
615,4.1394419606237225
616,2.9865615086505284
617,2.671727042400847
618,2.525802333426154
619,2.4682163330934856
620,21.419884709794523
621,11.81547050191244
622,6.137665494986883
623,4.218808924803705
624,3.0873120199497777
625,2.752333743159677
626,2.5860071005130827
627,2.5382849995414065
628,46.52814423677916
629,33.266203175627666
630,22.87680759871298
631,21.239778251346074
632,20.35486090632067
633,18.769105790577722
634,215.87481847064646
635,52.09628149986368
636,41.79240646253773
637,38.01713377438243
638,35.0179442809212
639,27.884099228971607
640,22.352083947839706
641,11.79060293543834
642,6.236526158565257
643,4.19727890993483
644,4.139323383347211
645,21.65217371710744
646,12.021721618998201
647,6.227814722960033
648,4.328961421060345
649,3.157929089876181
650,2.704032173063834
651,2.579136881652897
652,2.53670917831507
653,22.395850215627608
654,13.07930228239781
655,6.664171803160253
656,4.703186493643436
657,3.479087490729337
658,3.127264388123092
659,3.0090230430299494
660,3.004844690274655
661,5.72824999767614
662,11.084947195382432
663,8.084198746902567
664,7.783192387408666
665,6.989790140621466
666,4.121603492287821
667,2.986525259556058
668,2.204031175597759
669,4.852400689681717
670,37.74584592215058
671,12.673111098155045
672,13.249244055549097
673,22.98422880096737
674,13.133190833469966
675,6.737836017860748
676,4.655328112162886
677,3.4879806066990744
678,3.116749818114678
679,2.9700874289333328
680,2.9632590964021
681,32.038118025943
682,6.724346572866779
683,2.034091331488827
684,10.227718408560685
685,10.604546753839058
686,37.811114794027404
687,35.01627681187336
688,29.77018514117272
689,20.603263452425765
690,14.919602725953276
691,10.507941092512906
692,20.81742744424208
693,11.335843693062898
694,5.520976899724613
695,3.613745173057283
696,2.455407546313658
697,2.1623948633751793
698,1.9929472910166453
699,1.9147354002394021
700,25.644592778350844
701,13.552099310561829
702,7.778455773959754
