iter	Passed	Remaining
0	173	173603
1	201	100573
2	232	77229
3	262	65451
4	280	55834
5	313	51880
6	330	46925
7	351	43525
8	462	50926
9	480	47587
10	513	46143
11	534	44004
12	563	42799
13	594	41884
14	614	40357
15	633	38939
16	694	40152
17	726	39639
18	760	39252
19	780	38220
20	1006	46903
21	1072	47667
22	1121	47656
23	1161	47220
24	1218	47507
25	1251	46900
26	1261	45477
27	1290	44809
28	1317	44109
29	1380	44623
30	1401	43817
31	1455	44034
32	1513	44339
33	1540	43756
34	1677	46257
35	1810	48482
36	1978	51484
37	2057	52089
38	2100	51760
39	2165	51975
40	2229	52143
41	2275	51893
42	2307	51349
43	2339	50826
44	2373	50368
45	2408	49944
46	2428	49241
47	2467	48944
48	2504	48615
49	2535	48169
50	2570	47834
51	2587	47176
52	2623	46873
53	2651	46456
54	2709	46557
55	2752	46394
56	2774	45896
57	2795	45407
58	2830	45146
59	2853	44698
60	2873	44227
61	2900	43881
62	2952	43919
63	2995	43810
64	3017	43400
65	3040	43022
66	3069	42750
67	3097	42456
68	3119	42090
69	3177	42219
70	3205	41945
71	3227	41594
72	3251	41294
73	3278	41025
74	3310	40831
75	3347	40698
76	3370	40407
77	3415	40372
78	3445	40173
79	3466	39867
80	3486	39551
81	3524	39460
82	3550	39224
83	3575	38991
84	3608	38839
85	3650	38794
86	3674	38563
87	3705	38400
88	3742	38310
89	3766	38085
90	3787	37835
91	3807	37582
92	3838	37439
93	3878	37379
94	3903	37187
95	3934	37048
96	3964	36906
97	3988	36707
98	4019	36578
99	4042	36380
100	4066	36192
101	4099	36092
102	4121	35894
103	4136	35637
104	4164	35494
105	4198	35410
106	4217	35202
107	4249	35098
108	4283	35017
109	4337	35097
110	4364	34956
111	4384	34766
112	4413	34641
113	4441	34522
114	4462	34340
115	4495	34255
116	4520	34116
117	4569	34153
118	4606	34102
119	4631	33962
120	4661	33860
121	4731	34053
122	4761	33948
123	4792	33856
124	4828	33796
125	4841	33586
126	4871	33485
127	4896	33359
128	4937	33334
129	4970	33266
130	4992	33119
131	5042	33157
