iter	Passed	Remaining
0	8	8413
1	18	9064
2	29	9675
3	41	10214
4	49	9880
5	58	9646
6	64	9196
7	73	9062
8	83	9140
9	94	9398
10	105	9483
11	114	9468
12	125	9506
13	134	9480
14	145	9574
15	155	9547
16	161	9362
17	169	9272
18	179	9285
19	189	9284
20	198	9248
21	214	9519
22	230	9790
23	243	9915
24	253	9902
25	261	9809
26	267	9628
27	278	9665
28	291	9752
29	301	9757
30	314	9838
31	325	9847
32	336	9852
33	345	9802
34	354	9769
35	360	9658
36	369	9619
37	377	9565
38	388	9578
39	396	9507
40	408	9544
41	419	9569
42	432	9630
43	448	9742
44	457	9709
45	467	9693
46	476	9652
47	487	9673
48	500	9707
49	510	9699
50	523	9744
51	528	9631
52	539	9646
53	549	9623
54	555	9544
55	563	9492
56	572	9471
57	581	9441
58	590	9418
59	600	9415
60	611	9413
61	629	9523
62	642	9561
63	653	9563
64	668	9612
65	684	9680
66	690	9612
67	703	9638
68	712	9608
69	726	9646
70	738	9666
71	748	9649
72	755	9592
73	768	9617
74	784	9680
75	793	9650
76	804	9641
77	817	9666
78	826	9638
79	838	9643
80	853	9683
81	867	9713
82	881	9742
83	892	9727
84	903	9725
85	918	9757
86	927	9736
87	934	9689
88	944	9663
89	950	9608
90	960	9593
91	968	9553
92	982	9586
93	995	9596
94	1009	9616
95	1018	9590
96	1028	9572
97	1039	9563
98	1050	9556
99	1064	9584
100	1079	9604
101	1084	9549
102	1099	9577
103	1109	9561
104	1119	9546
105	1130	9536
106	1140	9515
107	1146	9469
108	1157	9461
109	1166	9438
110	1180	9451
111	1191	9443
112	1199	9417
113	1212	9421
114	1221	9402
115	1232	9391
116	1244	9393
117	1262	9433
118	1279	9468
119	1294	9492
120	1307	9497
121	1317	9483
122	1328	9475
123	1339	9463
124	1345	9421
125	1356	9406
126	1370	9421
127	1378	9391
128	1390	9388
129	1402	9385
130	1413	9374
131	1423	9361
132	1432	9340
133	1440	9310
134	1449	9289
135	1468	9331
136	1478	9315
137	1488	9300
138	1495	9261
139	1507	9261
140	1517	9247
141	1527	9227
142	1537	9213
143	1541	9162
144	1551	9148
145	1560	9130
146	1574	9135
147	1587	9141
148	1602	9152
149	1614	9147
150	1623	9126
151	1632	9109
152	1639	9078
153	1654	9090
154	1666	9085
155	1682	9105
156	1694	9096
157	1705	9088
158	1711	9051
159	1718	9024
160	1732	9028
161	1741	9007
162	1755	9016
163	1768	9014
164	1780	9008
165	1788	8987
166	1800	8982
167	1810	8966
168	1820	8952
169	1828	8926
170	1834	8894
171	1843	8874
172	1852	8856
173	1867	8864
174	1880	8863
175	1898	8890
176	1910	8884
177	1919	8863
178	1929	8848
179	1935	8818
180	1945	8801
181	1952	8777
182	1963	8765
183	1971	8744
184	1983	8736
185	1990	8713
186	2002	8704
187	2011	8687
188	2019	8664
189	2028	8646
190	2034	8618
191	2044	8605
192	2051	8579
193	2061	8565
194	2070	8548
195	2085	8554
196	2095	8539
197	2106	8533
198	2115	8517
199	2124	8499
200	2131	8471
201	2140	8454
202	2148	8433
203	2157	8419
204	2166	8402
205	2179	8398
206	2183	8363
207	2192	8346
208	2198	8320
209	2209	8312
210	2215	8284
211	2224	8268
212	2230	8240
213	2241	8233
214	2247	8207
215	2260	8205
216	2273	8203
217	2285	8199
218	2297	8193
219	2310	8193
220	2322	8185
221	2328	8160
222	2339	8151
223	2345	8126
224	2357	8121
225	2367	8107
226	2376	8093
227	2387	8083
228	2394	8062
229	2407	8058
230	2415	8041
231	2422	8018
232	2428	7993
233	2439	7985
234	2448	7969
235	2458	7957
236	2468	7947
237	2484	7955
238	2494	7943
239	2505	7935
240	2515	7923
241	2522	7900
242	2531	7887
243	2539	7868
244	2550	7860
245	2559	7844
246	2570	7837
247	2580	7825
248	2590	7812
249	2599	7798
250	2606	7779
251	2616	7764
252	2622	7743
253	2631	7727
254	2639	7711
255	2650	7702
256	2657	7684
257	2668	7674
258	2676	7658
259	2689	7653
260	2702	7652
261	2714	7645
262	2720	7624
263	2731	7613
264	2740	7599
265	2754	7599
266	2766	7595
267	2778	7588
268	2787	7575
269	2799	7568
270	2810	7559
271	2817	7541
272	2829	7534
273	2837	7519
274	2848	7509
275	2857	7495
276	2869	7488
277	2880	7480
278	2892	7473
279	2900	7459
280	2909	7443
281	2926	7450
282	2939	7447
283	2948	7433
284	2960	7426
285	2967	7408
286	2982	7408
287	2995	7406
288	2999	7380
289	3009	7366
290	3015	7346
291	3027	7341
292	3032	7317
293	3044	7311
294	3052	7294
295	3065	7289
296	3078	7286
297	3086	7270
298	3098	7263
299	3105	7246
