iter	Passed	Remaining
0	73	73490
1	84	42286
2	96	32194
3	109	27147
4	120	24058
5	133	22112
6	144	20473
7	159	19747
8	171	18890
9	183	18155
10	197	17738
11	208	17149
12	221	16792
13	233	16431
14	245	16089
15	256	15751
16	268	15554
17	300	16383
18	313	16197
19	324	15910
20	337	15728
21	349	15550
22	360	15321
23	371	15125
24	383	14937
25	394	14784
26	402	14502
27	413	14359
28	425	14239
29	436	14108
30	448	14020
31	459	13890
32	471	13816
33	481	13693
34	512	14130
35	657	17601
36	685	17848
37	703	17798
38	746	18398
39	781	18750
40	794	18583
41	805	18370
42	816	18168
43	827	17977
44	838	17800
45	849	17616
46	860	17449
47	873	17322
48	884	17170
49	897	17057
50	928	17279
51	940	17154
52	956	17090
53	967	16947
54	978	16815
55	990	16695
56	1000	16547
57	1012	16449
58	1024	16337
59	1034	16208
60	1045	16091
61	1056	15982
62	1068	15889
63	1078	15779
64	1090	15689
65	1102	15600
66	1112	15495
67	1125	15430
68	1143	15422
69	1157	15374
70	1170	15318
71	1181	15228
72	1195	15178
73	1206	15093
74	1217	15012
75	1227	14929
76	1239	14855
77	1250	14780
78	1262	14717
79	1273	14647
80	1284	14568
81	1295	14501
82	1306	14429
83	1316	14357
84	1335	14380
85	1350	14350
86	1362	14302
87	1373	14235
88	1387	14206
89	1398	14139
90	1409	14078
91	1420	14016
92	1432	13974
93	1445	13930
94	1456	13877
95	1468	13828
96	1479	13777
97	1492	13736
98	1502	13678
99	1515	13635
100	1527	13594
101	1543	13588
102	1556	13553
103	1563	13472
104	1574	13419
105	1585	13368
106	1595	13316
107	1606	13270
108	1618	13226
109	1629	13185
110	1639	13131
111	1649	13079
112	1659	13026
113	1669	12974
114	1679	12925
115	1690	12884
116	1700	12835
117	1711	12793
118	1723	12756
119	1734	12718
120	1752	12731
121	1762	12687
122	1776	12664
123	1786	12620
124	1796	12578
125	1809	12548
126	1822	12526
127	1833	12488
128	1843	12449
129	1856	12422
130	1867	12385
131	1877	12346
132	1888	12310
133	1899	12278
134	1911	12247
135	1922	12215
136	1934	12188
137	1941	12124
138	1949	12075
139	1975	12135
140	1987	12106
141	2000	12089
142	2013	12064
143	2025	12043
144	2037	12014
145	2048	11979
146	2064	11977
147	2074	11944
148	2085	11912
149	2097	11884
150	2108	11856
151	2119	11822
152	2131	11799
153	2143	11773
154	2164	11798
155	2177	11778
156	2190	11763
157	2201	11729
158	2207	11676
159	2218	11646
160	2229	11616
161	2241	11592
162	2253	11570
163	2265	11546
164	2276	11520
165	2287	11494
166	2298	11465
167	2311	11448
168	2323	11424
169	2334	11396
170	2344	11367
171	2356	11344
172	2376	11358
173	2389	11342
174	2401	11322
175	2413	11298
176	2427	11289
177	2439	11263
178	2450	11237
179	2460	11208
180	2471	11185
181	2483	11161
182	2494	11137
183	2505	11111
184	2516	11088
185	2528	11066
186	2540	11044
187	2551	11020
188	2564	11004
189	2586	11028
190	2604	11031
191	2618	11018
192	2630	11000
193	2641	10976
194	2654	10959
195	2666	10939
196	2673	10896
197	2684	10874
198	2695	10851
199	2706	10827
200	2717	10801
201	2729	10782
202	2743	10769
203	2755	10751
204	2774	10759
205	2798	10786
206	2807	10755
207	2815	10719
208	2826	10697
209	2836	10672
210	2848	10650
211	2859	10628
212	2870	10604
213	2882	10585
214	2893	10563
215	2904	10541
216	2915	10519
217	2927	10502
218	2938	10480
219	2951	10464
220	2963	10445
221	2974	10422
222	2985	10401
223	3000	10395
224	3014	10382
225	3033	10388
226	3046	10375
227	3059	10359
228	3070	10336
229	3084	10325
230	3116	10374
231	3128	10355
232	3143	10347
233	3155	10329
234	3170	10321
235	3180	10297
236	3193	10282
237	3208	10273
238	3220	10253
239	3239	10257
240	3264	10281
241	3310	10369
242	3342	10413
243	3362	10416
244	3386	10435
245	3404	10434
246	3421	10430
247	3435	10417
248	3448	10401
249	3475	10425
250	3493	10424
251	3528	10473
252	3542	10459
253	3555	10443
254	3569	10427
255	3579	10403
256	3590	10380
257	3602	10360
258	3614	10340
259	3631	10334
260	3641	10311
261	3654	10294
262	3668	10279
263	3680	10261
264	3710	10290
265	3731	10295
266	3748	10290
267	3760	10269
268	3772	10251
269	3787	10241
270	3807	10242
271	3826	10241
272	3840	10227
273	3853	10210
274	3865	10189
275	3876	10169
276	3889	10151
277	3900	10130
278	3913	10112
279	3923	10089
280	3935	10070
281	3947	10051
282	3959	10032
283	3969	10008
284	3981	9989
285	3993	9969
286	4004	9947
287	4016	9929
288	4023	9897
289	4034	9878
290	4049	9866
291	4060	9845
292	4067	9815
293	4080	9799
294	4092	9779
295	4103	9759
296	4114	9740
297	4126	9720
298	4141	9710
299	4153	9691
300	4164	9670
301	4176	9652
302	4187	9632
303	4197	9610
304	4209	9591
305	4220	9571
306	4231	9551
307	4242	9532
308	4257	9520
309	4268	9501
310	4280	9483
311	4298	9479
312	4317	9476
313	4328	9457
314	4340	9437
315	4350	9416
316	4361	9396
317	4374	9382
318	4386	9363
319	4398	9346
320	4408	9325
321	4426	9320
322	4438	9303
323	4450	9284
324	4463	9270
325	4474	9250
326	4486	9233
327	4497	9215
328	4508	9195
329	4519	9176
330	4530	9157
331	4541	9138
332	4552	9118
333	4563	9100
334	4575	9082
335	4586	9064
336	4597	9044
337	4608	9025
338	4620	9008
339	4632	8992
340	4643	8974
341	4655	8956
342	4670	8946
343	4684	8933
344	4695	8914
345	4706	8896
346	4711	8866
347	4722	8847
348	4733	8828
349	4744	8810
350	4755	8793
351	4761	8765
352	4773	8748
353	4784	8730
354	4795	8712
355	4806	8695
356	4817	8676
357	4828	8658
358	4839	8640
359	4850	8622
360	4861	8605
361	4879	8600
362	4894	8588
363	4907	8573
364	4916	8553
365	4929	8539
366	4941	8522
367	4952	8505
368	4963	8487
369	4977	8475
370	4988	8457
371	5000	8441
372	5011	8423
373	5022	8407
374	5034	8391
375	5045	8374
376	5057	8357
377	5070	8343
378	5091	8342
379	5110	8338
380	5129	8334
381	5151	8334
382	5170	8328
383	5187	8322
384	5206	8316
385	5224	8309
386	5234	8291
387	5246	8274
388	5256	8256
389	5266	8237
390	5277	8220
391	5290	8205
392	5301	8188
393	5312	8171
394	5324	8154
395	5335	8137
396	5347	8122
397	5358	8104
398	5370	8089
399	5381	8072
400	5392	8055
