id,cost
1,23.31835678395674
2,13.109479053422808
3,7.440100525501236
4,5.440451657255437
5,4.397107756115063
6,4.092387835596651
7,3.977948927151291
8,3.890101880525361
9,21.75228808129187
10,12.189568242798645
11,6.491161336810455
12,4.5549931161826605
13,3.412395793071406
14,3.105414766776773
15,2.9768845131695523
16,2.9010338764946937
17,27.740325010266826
18,16.364531985250057
19,9.342748989654227
20,7.274464111598854
21,5.823537560196244
22,5.47834940977018
23,5.3250380714055545
24,5.258314998786885
25,23.4527838009622
26,13.294512542899348
27,7.616288463649158
28,5.731257690803385
29,4.795634118494074
30,4.549781943125145
31,4.448522735112611
32,4.357381494821719
33,22.06532719347713
34,12.498177696694144
35,6.763103380517318
36,4.856587771895084
37,3.682840815975008
38,3.391064983767349
39,3.2414861258933687
40,3.1618252712906307
41,11.53312128736362
42,42.85317142465539
43,14.36487524160686
44,27.467958930635483
45,18.832402253813964
46,10.718522558391523
47,9.7170855550325
48,9.889418138006304
49,9.726979054127595
50,9.59273372651023
51,9.521945834003304
52,23.208561045434152
53,29.00352452695405
54,16.833458113934654
55,5.088827445749819
56,3.918030782273588
57,14.357896422177229
58,44.493130914788345
59,19.07193316140653
60,12.789444239488425
61,12.499941889835402
62,7.766524316904342
63,26.878791519224023
64,15.06506372899587
65,9.75358068443248
66,8.309465081358852
67,6.149408338222121
68,5.601204199297509
69,5.406403202688788
70,5.347296738694898
71,12.742248617237095
72,5.316740226274309
73,5.419971394323268
74,4.162102803419999
75,10.265683189106886
76,21.176724940048615
77,11.537422948349102
78,5.859223791674246
79,3.874671557756711
80,2.8094382989292104
81,2.4010127524727043
82,2.283600315679466
83,2.212992447966633
84,11.673806988838104
85,21.481566033665104
86,14.03775790249081
87,13.672263554184996
88,13.085738482061052
89,21.89249278264604
90,12.313317138211032
91,6.554749605828454
92,4.6102935582416364
93,3.4993976495797727
94,3.1842375334777047
95,3.014248040170209
96,2.9349666156189542
97,4.649655244519541
98,24.133690973163336
99,12.8599594282005
100,6.6369383602326
101,4.502391380355276
102,3.0505693330377133
103,2.5871303679092694
104,2.41937654615782
105,2.337716491751451
106,27.590435545671443
107,15.740331823448225
108,9.04622063143608
109,6.391897350838803
110,4.872342424167065
111,4.436722291499096
112,4.2116286980380835
113,4.091416957322148
114,4.763473892644811
115,7.427958714010573
116,21.689886787563758
117,12.72920448152723
118,12.665379288834288
119,11.285341689826001
120,23.00153656154891
121,31.582929212827715
122,30.246404797512927
123,19.04579142755439
124,20.684910756875688
125,11.268025918546446
126,5.095389174097798
127,3.5999236013715197
128,2.660320642301021
129,2.167198108844733
130,2.0114176623914095
131,9.597074541177138
132,20.553268913504585
133,11.863865676157005
134,11.629502943593682
135,11.084841726764918
136,1.6048375537813195
137,10.945434335725059
138,10.300245214945113
139,9.14386697193718
140,8.96935748290646
141,2.2978275899081
142,26.667436770444265
143,15.273352774662552
144,8.424012115818316
145,5.995535604575173
146,4.288306106414169
147,4.144828089684983
148,3.981861665380227
149,3.902329461465056
150,19.358179432022542
151,32.172500895364806
152,17.239868743832872
153,10.476656955420943
154,8.181085648798685
155,6.818784637612876
156,6.335888901319068
157,6.185449768401759
158,6.052355499143904
159,40.95291579177003
160,37.96907152119581
161,35.46886995457852
162,32.51559179609558
163,29.444476808135473
164,26.9167021012768
165,20.21965583171151
166,18.62656718718387
167,30.546246485213135
168,12.00802682797407
169,6.4812268222863425
170,4.305917616803839
171,3.031159270679858
172,2.751513484924001
173,2.591242424371819
174,2.522390736765054
175,26.64416390483599
176,13.152083504713556
177,6.560012789171422
178,12.288939571786361
179,6.015057619581768
180,5.210007192710812
181,37.12118036650358
182,33.11583670815136
183,17.916820404979795
184,3.921253381977473
185,29.426972437702265
186,18.952614333124934
187,10.550775855187984
188,8.339468051357482
189,6.717858469044175
190,6.403755925793714
191,6.281426885504391
192,6.203598870990822
193,3.0638410164062875
194,3.0011988365921876
195,21.74216872173217
196,12.177031959068787
197,6.4550778875376915
198,4.535052021382746
199,3.404114486881534
200,3.069429019037246
201,2.9310539486043643
202,2.8464992706170746
203,21.550612228793526
204,11.980327913192172
205,6.248257890716741
206,4.331001727812247
207,3.189345002346146
208,2.8714793710262265
209,2.7335564985641816
210,2.652791160657169
211,21.527392069654248
212,11.96600425386865
213,6.217049743868607
214,4.316088627057298
215,3.125390166442338
216,2.8252463081927086
217,2.6833494349780023
218,2.608322018700611
219,21.301335316499944
220,11.728416960580251
221,5.9843024428141005
222,4.072752553479808
223,2.919417878004385
224,2.6119334315474196
225,2.469869055744078
226,2.397137545424328
227,21.515129334281212
228,11.96002051920952
229,6.20751879050827
230,4.312552562427305
231,3.134175995242442
232,2.8287461808135723
233,2.6822174818513655
234,2.6079716568240574
235,21.515129334281212
236,11.96002051920952
237,6.20751879050827
238,4.312552562427305
239,3.134175995242442
240,2.8287461808135723
241,2.6822174818513655
242,2.6079716568240574
243,23.298360634767334
244,12.40594990014501
245,11.792293408961779
246,8.012130345937154
247,23.462933032509167
248,13.806397434697073
249,7.5303245481233425
250,5.572840817345213
251,4.220422332264268
252,4.083022545657213
253,3.987655734911613
254,3.9160831015085398
255,14.034242376597161
256,22.506526924103163
257,13.035943603099307
258,6.561017400689254
259,4.654548765557331
260,3.484584794751519
261,3.2529608748719308
262,3.0550436020948513
263,2.954422785092228
264,9.656094208293949
265,29.713217513724437
266,19.832197410949906
267,13.310229909957998
268,10.825371102805217
269,10.790379453645997
270,10.541736231600895
271,10.360589105066461
272,10.290484685475446
273,3.6256048972638593
274,10.428462360398907
275,21.76184686029599
276,12.307462073198902
277,6.421003084973649
278,4.440840574936185
279,3.463305943689037
280,3.010864632330962
281,2.8410092502856057
282,2.7610443055477374
283,2.873060859416168
284,2.8349770268981156
285,21.698252968181993
286,17.759015962734342
287,7.629961986184919
288,7.519748344389317
289,22.411501038856247
290,12.634941578025492
291,6.876865627775122
292,4.991974431712629
293,3.7990887517508076
294,3.47009663887962
295,3.3471064537517408
296,3.27348668520883
297,21.67804949456093
298,11.950734187663343
299,6.231712204165613
300,4.27154666021074
301,3.1906790475184184
302,2.8474927513381427
303,2.6801902377809297
304,2.6017362871332437
305,1.8040371694398263
306,41.31474965320811
307,23.079409292025343
308,12.802669618785783
309,7.075380648334696
310,11.40789803407087
311,6.130819687556781
312,5.564332311853272
