id,cost
1,23.372077759316443
2,13.739887973799641
3,7.867028378500166
4,5.791646166686213
5,4.710439773887322
6,4.406313163934603
7,4.244660254607256
8,4.1272168869570365
9,21.74119654162181
10,12.143405928950294
11,6.419982256378207
12,4.470047381947691
13,3.346837248951512
14,3.0173309808282767
15,2.8741008763526494
16,2.8180619025439864
17,24.594908721173244
18,14.307484350407421
19,7.973207557068335
20,6.246140199651389
21,4.903043297004883
22,4.5407882933891655
23,4.351874455353095
24,4.2373960243323765
25,23.05074493042587
26,13.608971568279504
27,7.723655903018629
28,5.986142855580371
29,4.4655555155366216
30,4.150640411501598
31,4.01693199437573
32,3.945291262925019
33,22.07331420695684
34,12.50305459726635
35,6.781659306950378
36,4.847931990281543
37,3.7029280253307064
38,3.3857369998010376
39,3.245590327552118
40,3.1671790863658464
41,9.765997012695296
42,41.06094796721141
43,14.986115062029048
44,30.103838395164615
45,18.06841549274643
46,11.032582091870772
47,8.126763875677147
48,6.807610248053095
49,6.557762815886884
50,6.4057499063925265
51,6.2926140758152735
52,33.076706995138565
53,23.50603403735173
54,12.422551631504946
55,7.814104805981076
56,4.758540153608106
57,26.5742519055615
58,51.19608731523011
59,21.691906461935066
60,10.71241636190926
61,9.993878219723511
62,7.030816646854912
63,22.47067042026115
64,13.05430928573858
65,7.657630098150554
66,5.240172851665932
67,4.117378920160356
68,3.763380711545645
69,3.591032923954951
70,3.5288022551579243
71,18.837338957659266
72,6.211181329982539
73,6.097343287505527
74,3.9599989617153115
75,10.61617596295137
76,21.177675434459783
77,11.60988949185725
78,5.900047045610794
79,4.007831789730207
80,2.8142767155177526
81,2.506143796524862
82,2.3750961319086406
83,2.273966925069431
84,11.105846833327782
85,16.6201048415713
86,12.555336835571445
87,12.118364204879672
88,9.36564352269955
89,22.9530083528296
90,13.126752483753771
91,7.052249219802545
92,4.816267817358424
93,3.604591433799806
94,3.3756037896544027
95,3.1839575063840475
96,3.144359861078004
97,5.619159656975006
98,24.776697286837695
99,14.759251866766816
100,7.804104450356965
101,5.057464403092051
102,3.8321483208779252
103,3.487753645596707
104,3.242212176447608
105,3.116720088753038
106,27.331722186144685
107,15.269329816596759
108,8.245009963955106
109,5.964399502322806
110,4.507299946696481
111,4.196487533425921
112,3.9850711163968726
113,3.8702848358322863
114,4.122475623352551
115,7.306203078689991
116,18.109519570262297
117,14.775343643327668
118,13.84630856554166
119,12.662884145454882
120,27.972296261440764
121,36.375892664132124
122,32.67033268163984
123,12.978441476682033
124,18.6570016368779
125,12.945799420611587
126,6.316993285136919
127,5.538150060232348
128,3.8304833519316284
129,3.5806864274125094
130,3.5593180007524983
131,9.904841633110555
132,18.893326608837782
133,12.261825138247646
134,12.843989871918284
135,11.41799075134947
136,2.0152020542285913
137,11.373559473621727
138,10.129553377236283
139,6.708917431452711
140,6.331510563783327
141,2.761185708657206
142,27.322125140156825
143,15.494115619660011
144,8.37468830927094
145,6.027709451526808
146,4.6136000567526345
147,4.2808636392386825
148,4.115867562974275
149,4.006588004200006
150,19.437232223740654
151,27.402545024129132
152,15.121461101106433
153,9.548836643296152
154,6.708945781192154
155,5.666239768548382
156,5.066450371496424
157,4.821189515800783
158,4.702647649747468
159,119.03186503726174
160,76.82282042542829
161,69.85958601975301
162,65.889423197396
163,54.97611834544353
164,24.36804838944849
165,20.932947629645636
166,12.749987623198301
167,21.891565634116304
168,11.86682538108949
169,6.415428486613786
170,4.207273515259412
171,3.065495781220047
172,2.7392400738068816
173,2.5952922615033125
174,2.5080719286062356
175,23.597753978893927
176,11.754013759917775
177,7.723326081049792
178,23.31691040816623
179,8.767247946517827
180,8.643589588371691
181,31.650571618913748
182,37.36485554213086
183,16.893958680826813
184,4.587397932747245
185,27.3150176159404
186,17.85019618320343
187,9.419559828369637
188,8.392506630297126
189,5.82907248668099
190,5.637130707058964
191,5.347790308925564
192,5.272270905150704
193,6.115144163647958
194,6.862624356319523
195,21.712560226192135
196,12.14480266516649
197,6.413018388254209
198,4.489454234433626
199,3.3662161662465118
200,3.037784746602836
201,2.901306941323587
202,2.8183870373335385
203,21.536622813271226
204,11.967646828325696
205,6.231509543774151
206,4.316459144481342
207,3.1714811200009523
208,2.8555428478797205
209,2.7122033867274857
210,2.6221887265673782
211,21.51167687007447
212,11.960929492113703
213,6.230860818161015
214,4.319121686467008
215,3.1576360589672645
216,2.854630754608816
217,2.6994175842882755
218,2.6166379764363827
219,21.2943387080189
220,11.728613530245148
221,5.979291618266762
222,4.071317824570672
223,2.9272217198444297
224,2.614477575594125
225,2.465555668682632
226,2.389807839734474
227,21.497998580383367
228,11.949023559089513
229,6.210541871280771
230,4.302912557357631
231,3.1450352314552434
232,2.8369826362156907
233,2.6784808819832095
234,2.5984358782621797
235,21.497998580383367
236,11.949023559089513
237,6.210541871280771
238,4.302912557357631
239,3.1450352314552434
240,2.8369826362156907
241,2.6784808819832095
242,2.5984358782621797
243,23.271820455860663
244,12.67265190044356
245,11.581760948429544
246,8.996764940697203
247,25.302575036316316
248,14.895280347747143
