id,cost
1,23.372077759316433
2,13.739887973799641
3,7.867028378500166
4,5.791646166686213
5,4.71043977388732
6,4.406313163934602
7,4.244660254607252
8,4.127216886957037
9,21.74119654162181
10,12.143405928950312
11,6.419982256378207
12,4.470047381947691
13,3.346837248951512
14,3.0173309808282767
15,2.8741008763526468
16,2.8180619025439846
17,24.59490872117321
18,14.307484350407421
19,7.973207557068335
20,6.2461401996513874
21,4.903043297004881
22,4.5407882933891655
23,4.351874455353095
24,4.2373960243323765
25,23.05074493042586
26,13.608971568279498
27,7.723655903018629
28,5.986142855580371
29,4.4655555155366216
30,4.1506404115015965
31,4.0169319943757325
32,3.945291262925021
33,22.07331420695684
34,12.503054597266344
35,6.781659306950378
36,4.847931990281543
37,3.7029280253307073
38,3.385736999801039
39,3.245590327552118
40,3.1671790863658447
41,9.765997012695296
42,41.060947967211355
43,14.986115062029048
44,30.103838395164615
45,18.068415492746446
46,11.032582091870777
47,8.126763875677147
48,6.807610248053095
49,6.557762815886887
50,6.4057499063925265
51,6.2926140758152735
52,33.076706995138565
53,23.50603403735173
54,12.422551631504946
55,7.814104805981076
56,4.758540153608104
57,26.574251905561514
58,51.19608731523009
59,21.691906461935066
60,10.71241636190926
61,9.993878219723511
62,7.030816646854915
63,22.47067042026114
64,13.054309285738592
65,7.65763009815055
66,5.2401728516659345
67,4.117378920160356
68,3.763380711545647
69,3.591032923954951
70,3.5288022551579266
71,18.837338957659266
72,6.21118132998254
73,6.09734328750553
74,3.9599989617153137
75,10.616175962951376
76,21.177675434459772
77,11.60988949185725
78,5.900047045610792
79,4.007831789730205
80,2.814276715517751
81,2.506143796524862
82,2.3750961319086414
83,2.273966925069431
84,11.105846833327782
85,16.620104841571294
86,12.555336835571469
87,12.118364204879661
88,9.365643522699544
89,22.95300835282959
90,13.12675248375379
91,7.052249219802545
92,4.816267817358424
93,3.604591433799803
94,3.3756037896544027
95,3.1839575063840466
96,3.1443598610780032
97,5.619159656975006
98,24.776697286837695
99,14.759251866766816
100,7.804104450356958
101,5.057464403092052
102,3.8321483208779252
103,3.48775364559671
104,3.242212176447609
105,3.116720088753038
106,27.331722186144685
107,15.269329816596759
108,8.245009963955106
109,5.964399502322806
110,4.507299946696482
111,4.196487533425921
112,3.9850711163968726
113,3.8702848358322863
114,4.122475623352549
115,7.306203078689991
116,18.10951957026229
117,14.775343643327668
118,13.846308565541667
119,12.662884145454882
120,27.972296261440764
121,36.375892664132124
122,32.67033268163984
123,12.978441476682033
124,18.65700163687791
125,12.945799420611587
126,6.316993285136922
127,5.5381500602323515
128,3.8304833519316297
129,3.5806864274125094
130,3.5593180007524983
131,9.904841633110555
132,18.893326608837782
133,12.261825138247646
134,12.843989871918284
135,11.41799075134947
136,2.015202054228592
137,11.37355947362172
138,10.129553377236286
139,6.708917431452711
140,6.331510563783331
141,2.761185708657205
142,27.3221251401568
143,15.494115619660018
144,8.37468830927094
145,6.027709451526805
146,4.613600056752636
147,4.28086363923868
148,4.115867562974273
149,4.006588004200006
150,19.437232223740644
151,27.402545024129132
152,15.12146110110642
153,9.548836643296152
154,6.708945781192157
155,5.666239768548382
156,5.066450371496424
157,4.821189515800785
158,4.702647649747471
159,119.03186503726174
160,76.82282042542829
161,69.85958601975301
162,65.88942319739594
163,54.97611834544353
164,24.368048389448475
165,20.932947629645636
166,12.749987623198301
167,21.891565634116294
168,11.86682538108949
169,6.415428486613786
170,4.207273515259412
171,3.065495781220047
172,2.7392400738068803
173,2.5952922615033116
174,2.5080719286062356
175,23.597753978893905
176,11.754013759917775
177,7.723326081049792
178,23.316910408166216
179,8.767247946517827
180,8.643589588371688
