id,cost
1,22.676688613155587
2,13.077166219399434
3,7.333530252811296
4,5.371648370982124
5,4.193734623280677
6,3.862026172898695
7,3.768591100996118
8,3.6913732148988996
9,21.7359998426055
10,12.182670043388098
11,6.434150481985007
12,4.519808540769579
13,3.3899581841944895
14,3.0679955516630364
15,2.9239705317298395
16,2.8518478957703706
17,27.178138987217714
18,16.279187496401217
19,9.271734568582012
20,7.242578274042739
21,5.907236715820145
22,5.575535858415438
23,5.50546820341822
24,5.435970668077461
25,22.868134203354195
26,13.244897153732122
27,7.497177744739829
28,5.572932941494547
29,4.44233590472598
30,4.129742049462876
31,3.9978860188624505
32,3.923595584586898
33,22.079865155184578
34,12.50335011577202
35,6.778705415971432
36,4.859296008187389
37,3.7114147833632196
38,3.3989938614649753
39,3.2450053765414038
40,3.168626637804193
41,6.745959390928364
42,38.73840789424681
43,13.643172822036156
44,28.315304958663837
45,21.221921057044735
46,12.54475847593657
47,10.7810115870468
48,11.217070072464878
49,11.016051869286104
50,10.786303726684633
51,10.73468590623037
52,22.91082470557411
53,27.701851382574723
54,13.46117755717002
55,5.843481036594211
56,4.077073542265154
57,22.39194986105969
58,48.57417947279871
59,19.557092315909674
60,11.779883822885994
61,11.433675395339701
62,7.358294999458337
63,27.2482512380062
64,15.111600688101955
65,9.42186567986473
66,6.194692279123225
67,4.4301101542616195
68,4.168607779192103
69,4.024915849052631
70,3.975534610945159
71,16.640213015416027
72,5.5126673917141735
73,5.325369169282541
74,3.5208675637630837
75,11.243353255053472
76,21.15228272433443
77,11.571373063936155
78,5.831166422064438
79,3.971717818610216
80,2.7919025840584193
81,2.43709480955515
82,2.2889074019416173
83,2.2218516872418785
84,10.860215045985555
85,19.140790607658975
86,16.59218046641275
87,15.83699424760146
88,11.728861722352589
89,22.008895422240382
90,12.285485912515085
91,6.487453398850177
92,4.612382560375224
93,3.4440673375329633
94,3.1725231164605505
95,2.9873189205010258
96,2.874527341628538
97,5.038386458661139
98,22.29772721566065
99,12.184046607736255
100,5.945446444429395
101,4.068307446632778
102,2.977896403982073
103,2.6015861770969253
104,2.517056162895748
105,2.4318042744982207
106,27.513701102439164
107,15.687976789980652
108,8.613650532937198
109,6.234692190182888
110,4.871542887303628
111,4.392689824915037
112,4.182617157728074
113,4.084221906058551
114,5.276466362916923
115,7.50067466315183
116,19.122081165070842
117,12.788819136775999
118,11.420472291367641
119,10.370726240019204
120,23.027783768048074
121,32.344372292946716
122,28.995917656040373
123,15.716646727788909
124,17.461570641154974
125,10.903005522131838
126,4.722117414262986
127,3.452348834113673
128,2.391658624385682
129,2.0565277317982824
130,1.907972227995221
131,9.15522123028424
132,21.74308122547843
133,12.336648246532024
134,12.389150660707193
135,11.921028982310855
136,1.8512527504826888
137,10.143997809731278
138,9.014966479851656
139,5.909883437179527
140,5.726369264890716
141,2.5925593179953914
142,27.364669350150574
143,15.604748979924327
144,8.583609639878222
145,6.099671279690456
146,4.681681160654563
147,4.26257555380346
148,4.077239905610304
149,3.986522130675238
150,20.932174156279483
151,28.913983382223954
152,17.11626611603689
153,10.133078708605796
154,7.688527498251947
155,6.221837256944592
156,5.802955440529109
157,5.646806810540262
158,5.494183671340788
159,50.96871631278281
160,44.538013293942825
161,39.87159398498996
162,33.540063893707654
163,26.408623529806153
164,23.373458417634435
165,19.801431684577853
166,15.40883196441499
167,21.760057234600055
168,11.882906912275958
169,6.3711524078878625
170,4.265203281458776
171,3.077032277842519
172,2.7702532288110278
173,2.640156098848047
174,2.567120113572896
175,22.04809324946604
176,11.740012436362065
177,5.504177635919336
178,19.68878587941402
179,8.046291505966911
180,5.836336126087382
181,33.945804096161524
182,31.892871415221514
183,17.18584229642132
184,4.4185871679671065
185,28.469655374878617
186,17.692555492082565
187,10.813682430216438
188,8.836541321646282
189,7.192919415177399
190,6.924687363917057
191,6.783155952919869
192,6.728312299249727
193,3.5020501755216054
194,3.1553413113891007
195,21.746013540214857
196,12.155520753024144
197,6.429071803980795
198,4.506867711997998
199,3.3707366271962833
200,3.043553024240074
201,2.9031741007413876
202,2.8326603968543016
203,21.540301437914678
204,11.965430886144395
205,6.2362692928102135
206,4.321133503286798
207,3.1788357196371835
208,2.859878854498461
209,2.713822731403145
210,2.6307998570143667
211,21.515374433462114
212,11.955321111259167
213,6.214343834231704
214,4.306067968420387
215,3.158914455456829
216,2.8413252452033877
217,2.696216177232522
218,2.614299594859761
219,21.284105626042592
220,11.716822041774755
221,5.986147704094079
222,4.0665270256936585
223,2.9253590585364533
224,2.6064591853184234
225,2.4687065696824475
226,2.3806754749016314
227,21.505251426532034
228,11.946576396007996
229,6.204115803662427
230,4.294954252289017
231,3.147210271120397
232,2.8387592607258783
233,2.691471857202299
234,2.6137463968268975
235,21.505251426532034
236,11.946576396007996
237,6.204115803662427
238,4.294954252289017
239,3.147210271120397
240,2.8387592607258783
241,2.691471857202299
242,2.6137463968268975
243,22.98755010250271
244,12.094850406832563
245,10.996312449532606
246,7.669678904733712
247,23.171456408650663
248,13.533529912120317
249,7.46409204898795
250,5.673698795471505
251,4.24880808666059
252,3.880462616002819
253,3.7903582567359315
254,3.7207258564103896
255,13.461259093638475
256,23.93558597247113
257,13.487320864289666
258,6.972272508353609
259,4.969890320386828
260,3.781598992554487
261,3.5255562568350673
262,3.349963331738771
263,3.2593632198088107
264,12.94631874110309
265,30.50011603327189
266,20.18540833424006
267,13.925789301340062
268,11.271061262839165
269,11.25403412493158
270,11.035128374116914
271,10.901382116138533
272,10.78074149779809
273,3.61455436595369
274,11.240202272107265
275,21.72792869789137
276,12.051546426222146
277,6.342336618763483
278,4.424876019529709
279,3.2685669387743057
280,2.9466303969079752
281,2.804689476454069
282,2.73187409091936
283,4.161880930397205
284,4.126840144686394
285,22.763910497535
286,16.837525387186727
287,7.670189495272595
288,7.64344280435034
289,22.35329751622004
290,12.63490532936098
291,6.912409104680474
292,4.999863305992082
293,3.8631463356911104
294,3.479343117860832
295,3.3520953551366652
296,3.268578421466774
297,21.643657645595916
298,11.914934097996927
299,6.254671504852266
300,4.262389529163968
301,3.1409290965708263
302,2.7962559637943216
303,2.6501496514031393
304,2.5688820474537457
305,1.8051799721603152
306,44.13636662949872
307,22.414067844450706
308,12.763399698459391
309,6.966942776857651
310,5.035530297234473
311,3.8190946554714267
312,3.4737283901421834
313,3.367053454394871
314,3.2616484566152986
315,29.4379970844036
316,13.091878821157067
317,7.935881772203581
318,3.941222898361985
319,2.9631708716688445
320,2.6297318736340465
321,2.4623059847527844
322,2.4029245444468272
323,5.671021216834242
324,24.87815602251914
325,14.195083880389774
326,7.8540601009343884
327,5.859732996889895
328,4.473232511252223
329,4.255920754907766
330,4.10437159312379
331,4.041647755329984
332,27.901278864601117
333,16.749079999194684
334,9.967552030127074
335,7.414931301886613
336,5.9951218078238515
337,5.531553411938889
338,5.381062569264869
339,5.23983963970542
340,27.901278864601117
341,16.749079999194684
342,9.967552030127074
343,7.414931301886613
344,5.9951218078238515
345,5.531553411938889
346,5.381062569264869
347,5.23983963970542
348,38.56311814728864
349,13.061233254581186
350,15.570089209855823
351,4.566968635899153
352,4.487930395130299
353,3.598044980823997
354,1.9680588786103363
355,13.843812084491107
356,10.19102303209031
357,9.591398677147582
358,11.570592291222798
359,5.172206284432751
360,4.787038866956344
361,9.987865793581022
362,12.032136840076506
363,20.018460140102018
364,9.149418210191362
365,8.299339280071507
366,4.289473735595347
367,4.165939985571087
368,4.0030289060819815
369,70.39454404088244
370,22.011378547786126
371,12.439322997467777
372,6.708914632983774
373,4.785381115572927
374,3.646047062483153
375,3.3321399718787084
376,3.182132031392525
377,3.116338468368288
378,62.30434748908127
379,22.75677989597742
380,20.955012073609907
381,19.655128010939674
382,12.033835319848224
383,26.48208173091105
384,15.508605969517884
385,9.782435867976202
386,7.317806029851369
387,6.187927992874141
388,5.862826345600231
389,5.719312866801847
390,5.625253746629465
391,29.467225278890233
392,17.107605794627794
393,10.06661144357292
394,7.706586439208741
395,6.35457210894372
396,5.96058165355915
397,5.810662800306499
398,5.664263745758173
399,26.911982161425414
400,15.73446841978412
401,10.585289385682415
402,7.580556888669456
403,6.260146155932639
404,5.913855007530223
405,5.760514618194927
406,5.682578949338867
407,18.01279373261526
408,13.44365669896554
409,6.872727929544488
410,4.087663507732683
411,4.033965714700433
412,26.210889919305732
413,15.737909561509884
414,8.831052404483286
415,6.614910554915145
416,4.873199763006478
417,4.67455046758786
418,4.525773074319099
419,4.443103390445963
420,26.54654790430261
421,16.376696050298783
422,9.829653873027247
423,7.9921586881352695
424,6.701145572011056
425,6.444316741761416
426,6.263890171885157
427,6.171700956507914
428,26.54654790430261
429,16.376696050298783
430,9.829653873027247
431,7.9921586881352695
432,6.701145572011056
433,6.444316741761416
434,6.263890171885157
435,6.171700956507914
436,29.216057445721745
437,17.338346910189877
438,10.579040881096871
439,7.897500797378497
440,6.459172301455255
441,6.028324320980961
442,5.833407329364233
443,5.737478804834508
444,26.411710121848348
445,16.95867568983094
446,10.092757634648367
447,7.569908967600374
448,5.676160605512846
449,4.922821941890277
450,4.784619589712804
451,4.70856155655748
452,20.784613241523026
453,11.220147417410468
454,5.491604827517755
455,3.563164696826669
456,2.4341376762524782
457,2.108071137996664
458,1.965722793173878
459,1.874691772751771
460,22.508783990651864
461,12.593675000592233
462,6.287496153541093
463,4.339406319739165
464,3.2028402436535273
465,2.8981515340543718
466,2.8200483699796193
467,2.701967915889808
468,11.731280034348053
469,9.928260879385432
470,9.928260879385432
471,10.097315874280962
472,4.438841477643495
473,28.902942460734174
474,17.11068613772108
475,9.89623218589481
476,7.535600819272387
477,6.10752467824786
478,5.648385017843789
479,5.435930534372559
480,5.338388519406277
481,29.125799861018532
482,17.065617671810447
483,10.073369980831703
484,7.60539680803439
485,6.22359332983164
486,5.738347452433803
487,5.557144722518039
488,5.456877111305319
489,4.2053378606409595
490,20.638190537130622
491,12.025673221108736
492,8.11070110672028
493,6.6379799213626045
494,22.325228891860853
495,12.919713812146428
496,7.035441937579036
497,5.068511052126879
498,3.8590840049370967
499,3.535583940084924
500,3.383317527732956
501,3.305418481642605
502,21.77909866829558
503,12.218257263132694
504,6.480728870135601
505,4.580809850635287
506,3.4251069757700865
507,3.079576296837282
508,2.9428254478214835
509,2.876025610072644
510,21.524302809892163
511,11.980259212720263
512,6.21311249827522
513,4.296924530292311
514,3.2123965155763803
515,2.7661743740716123
516,2.6011759196851925
517,2.5501783033492083
518,8.228315452278354
519,7.80257636834866
520,3.692967657795873
521,9.838097383793425
522,28.262116448654137
523,16.051468193798634
524,9.324759820906992
525,6.58216784278807
526,5.099291066573393
527,4.664194449900796
528,4.466703990168185
529,4.3817122302347045
530,17.549987908924845
531,7.642103087162724
532,9.786767078617244
533,9.862924819313115
534,56.83806677125858
535,52.74173420715872
536,51.04621118965585
537,20.02995182338815
538,21.49222865218685
539,11.487765430493035
540,2.7612752366974234
541,28.375168485721762
542,6.220723565981027
543,1.7702782762985776
544,1.7799253051594315
545,7.809508958765728
546,6.763073172045139
547,4.947810789256321
548,4.031559729803574
549,9.653819253589774
550,9.71038201685886
551,9.467758445108501
552,8.999255484357443
553,8.857916247958148
554,3.6269433606421795
555,26.19649862733308
556,6.966657333123698
557,4.109614234437036
558,4.7758547040999675
559,3.4820829252090895
560,2.1935088652711143
561,16.730330473421645
562,11.740097002529064
563,29.70069040501256
564,20.998784994583982
565,13.585359366786726
566,7.040066575878297
567,5.791861413463053
568,5.346711438724073
569,5.152174554281694
570,5.020676096690754
571,4.915349749031851
572,21.05537203771577
573,13.196445016349125
574,7.0744041177529855
575,5.573058194520349
576,5.616097369192246
577,5.321775079878017
578,5.146540017382297
579,5.07606645638642
580,21.8918645473672
581,12.32700295337148
582,6.5960292054838625
583,4.679113518525881
